TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
19025965,493.01,,1,4,1,4,4,4,4,3,PC,,11.4479,0.006,,1,spoc,07:58:30.65,12:52:59.74,-49.092,0.071,-45.465,0.044,2458493.318481,0.002594,5.947773,0.001378,2.11695,0.443768,3.258311,0.295584,2996.516846,272.206268,3.839712,2.370027,52.631889,686.960876,10.420923,107.355,.467,4383,174,4.56546,.238209,.715231,.073857,0.132533,0.0300129,"7",2019-03-08 14:44:06,2019-12-17 15:43:35,2020-01-16 02:34:07,"SG1 to check 19025962"
19519368,494.01,,1,4,1,4,4,2,4,5,PC,,10.0854,0.006,,1,spoc,08:18:46.9,-06:47:09.32,-109.727,0.067,-16.829,0.052,2458493.296387,0.003535,1.701876,0.000465,1.837945,0.449351,0.485485,0.056059,447.047852,51.630692,2.329152,3.778988,529.648132,1223.535645,8.022874,89.9559,.375,4985,114,4.67,.16,1.0987,.221968,0.124,0.07,"7",2019-03-08 14:44:06,2019-12-17 15:43:35,2020-01-16 02:34:07,"Gaia DR2 R = 0.8 R_Sun; check 195193366; dmag=5.3"
22529346,495.01,,5,5,5,5,5,5,5,5,KP,KP,10.056,0.006,,1,spoc,07:10:24.06,-39:05:50.17,-3.848,0.04,25.607,0.042,2458491.998657,0.000125,1.274931,0.000012,2.916478,0.009414,19.043561,0.076999,17386.841797,70.916618,19.672785,.060382,5130.806641,2158.570068,234.725754,269.898,1.571,6459,,4.24006,,1.46,,,,"7",2019-03-08 14:44:06,2019-12-17 15:43:35,2020-01-16 02:34:07,"WASP-121"
88977253,496.01,,5,5,5,5,5,5,5,5,PC,FP,12.33,0.007,,1,spoc,08:12:23.44,-05:46:07.17,-1.076,0.078,0.83,0.052,2458492.708252,0.000567,2.767691,0.000112,1.876437,0.042975,24.919437,0.612722,22690.263672,564.17865,28.980984,14.55595,2360.100098,1777.674927,68.144279,791.384,29.483,6717.029785,158.020004,4.2,.05,1.54739,.746179,-0.068,0.034,"7",2019-03-08 14:44:07,2019-12-17 15:43:35,2020-01-16 02:34:07,"V-shaped; Large planet; but could be close to 2 R_Jup."
108645766,497.01,,5,5,5,5,5,5,5,5,PC,FP,13.2312,0.007,,1,spoc,07:29:47.14,-28:29:02.1,207.907,0.067,-171.569,0.09,2458492.914429,0.006628,2.974175,0.001636,3.031634,0.343247,12.785984,1.833569,11707.256836,1687.354126,3.756355,.897648,13.86784,492.177734,7.174169,56.336,.1543,3333,102,4.94824,.506965,.302,.065,,,"7",2019-03-08 14:44:07,2019-12-17 15:43:35,2020-01-16 02:34:07,"Faint target; centroid analysis not reliable bc of crowded field; SG1 needed"
121338379,498.01,,5,5,5,5,5,5,5,5,PC,FP,9.58094,0.006,,1,spoc,08:36:21.79,-03:51:36.73,-22.854,0.066,4.87,0.058,2458491.891724,0.000553,0.275043,0.000012,0.7559,0.060879,1.081082,0.069029,995.218201,63.576267,6.841338,9.718639,30791.470703,3378.526611,20.782486,188.364,1.443,6218,195,4.26662,2.00625,1.33412,1.33412,-0.01,0.052,"7",2019-03-08 14:44:07,2019-12-17 15:43:35,2020-01-16 02:34:07,"Very short period; ; GAIA dmag=3.2 for nearby star 121338375"
123702439,499.01,,1,4,1,1,2,4,4,3,PC,,10.1374,0.006,,1,spoc,07:42:33.29,-43:33:12.58,-25.701,0.046,80.905,0.054,2458500.1073,0.001567,8.521168,0.002075,2.766093,0.427255,1.64638,0.116311,1515.222656,107.120239,4.06389,1.581654,171.555054,923.040222,14.60476,158.659,.7455,5997,192,4.45722,.328186,1.02891,.156669,,,"7",2019-03-08 14:44:07,2019-12-17 15:43:35,2020-01-16 02:34:07,"d_rp=4.4 for neighbor 5"
134200185,500.01,,1,5,5,1,2,4,4,1,PC,,9.4022,0.006,,1,spoc,07:06:14.18,-47:35:16.14,135.798,0.04,-146.251,0.037,2458491.961792,0.002838,0.548213,0.000119,1.077637,0.204236,0.250722,0.036916,230.89679,34.000359,1.582659,.305716,1762.49231,1652.538452,7.856921,47.3924,.0473,4590,176,4.50961,.324858,.784845,.118543,,,"7",2019-03-08 14:44:08,2019-12-17 15:43:35,2020-01-16 02:34:07,
134537478,501.01,,5,5,5,5,5,5,5,5,KP,KP,10.3887,0.006,,1,spoc,07:13:12.34,-42:24:35.14,-11.287,0.041,-1.855,0.042,2458493.272095,0.000263,1.710026,0.000034,2.199119,0.015975,12.685105,0.084318,11615.427734,77.656326,18.494459,.096149,2447.264893,1793.865967,171.283875,250.121,1.539,5720,,4.16816,,1.52,,,,"7",2019-03-08 14:44:08,2019-12-17 15:43:35,2020-01-16 02:34:07,"KELT-14"
172193428,502.01,,3,4,3,4,4,3,4,5,PC,,10.3773,0.006,,1,spoc,06:34:07.67,-28:24:15,-12.389,0.068,16.52,0.084,2458493.776367,0.001612,2.941821,0.000381,1.543592,0.093928,2.397794,0.3042,2206.013184,280.139282,7.997172,1.521215,311.045013,1169,18.126085,215.387,2.802,5642,188,4.16735,.325713,1.36666,.206991,,,"7",2019-03-08 14:44:08,2019-12-17 15:43:35,2020-01-16 02:34:07,
186812530,503.01,,4,5,5,4,4,4,4,5,PC,PC,9.19813,0.006,,1,spoc,08:17:16.89,12:36:04.76,-9.336,0.095,-9.945,0.053,2458492.053345,0.000563,3.677469,0.000158,1.835655,0.044764,3.968068,0.135156,3648.05542,124.475601,12.699243,3.160989,2824.099854,1859.258423,52.764706,255.416,3.8885,7887,218,4.28126,.47567,1.64528,.35241,,,"7",2019-03-08 14:44:08,2019-12-17 15:43:35,2020-01-16 02:34:07,"slightly V-shaped; hot star; 12 Re"
219164808,504.01,,3,5,5,3,2,4,4,5,PC,APC,9.6646,0.006,,1,spoc,06:03:05.78,-52:05:03.52,-8.962,0.062,11.404,0.065,2458438.049399,0.000542,1.677331,0.000019,2.604252,0.041898,3.585724,0.046592,3297.126587,42.911793,15.534243,14.39391,5619.255399,2208.205272,54.1792,425.719,5.639,6915,204,4.17618,1.79143,1.66041,1.47426,,,"5,7,28",2019-03-08 14:44:08,2020-10-05 19:32:06,2020-10-05 19:46:26,"V-shaped;  d_rp=5 for neighbor 4-5"
268644785,505.01,,5,5,5,5,5,5,5,5,KP,KP,10.6815,0.006,,1,spoc,07:49:39.59,-52:07:13.61,-4.516,0.041,-2.283,0.039,2458494.135254,0.000429,3.329371,0.000118,4.049481,0.035538,12.056243,0.105093,11042.786133,96.789505,15.876782,.138143,1196.562744,1500.042725,115.306717,324.683,2.4605,6003,,4.16979,,1.48,,,,"7",2019-03-08 14:44:09,2019-12-17 15:43:35,2020-01-16 02:34:07,"KELT-15"
274138511,506.01,,5,5,5,5,5,5,5,5,PC,FP,10.4215,0.006,,1,spoc,07:46:44.88,06:26:44.05,-7.001,0.067,-30.304,0.037,2458492.5,0.003381,2.774207,0.000722,2.393565,0.531679,0.7531,0.072173,693.389893,66.471954,2.582442,3.122172,444.231018,1170.905884,9.472691,267.292,2.665,5280,183,4.44454,2.00384,.945062,.945062,,,"7",2019-03-08 14:44:09,2019-12-17 15:43:35,2020-01-16 02:34:07,"Possible centroid; SG1 to check nearby stars. Nearest neighbor is 12.2"
348538431,507.01,,3,4,4,3,4,4,4,5,PC,,13.2304,0.007,,1,spoc,08:06:31.1,-15:45:52.88,47.801,0.077,-15.298,0.058,2458492.096558,0.000239,0.899485,0.000016,1.196347,0.0193,76.719498,1.21848,68222.539062,1121.631714,9.812343,2.201844,69.169418,735.526428,94.909363,110.884,.6935,3338,64,4.9469,.402157,.304,.052,,,"7",2019-03-08 14:44:09,2019-12-17 15:43:35,2020-03-27 12:00:19,"V-shaped; large planet"
425206121,508.01,,5,5,5,5,5,5,5,5,KP,KP,9.654,0.006,,1,spoc,07:26:02.29,07:36:56.79,-2.85,0.09,-1.371,0.08,2458494.135376,0.000307,4.611884,0.000121,4.202993,0.025055,11.311343,0.077643,10364.050781,71.508949,19.339359,15.55616,2078.587646,1722.11377,145.364227,300.276,4.614,7346,210,4.14208,1.62475,1.81642,1.46106,0.453561,0.00937043,"7",2019-03-08 14:44:10,2019-12-17 15:43:35,2020-01-16 02:34:07,"KELT-19A"
453211454,509.01,,1,4,1,2,4,2,4,1,PC,,7.9259,0.006,,1,spoc,07:51:41.91,09:23:06.87,-78.797,0.079,-188.706,0.043,2458494.445731,0.001498,18.119809,0.002151,3.669772,0.189904,0.968271,0.046313,891.412821,42.6545,3.073257,.499603,46.819522,667.154613,19.772907,48.9739,.1055,5560.26,43.3509,4.438,,.996346,.089708,,,"7",2019-03-08 14:44:10,2020-09-18 15:26:58,2020-09-18 13:05:10,"Looks like a transit signal but there is a possible single secondary at 1506 need to check multi-sector data."
238086647,510.01,,1,4,1,1,2,4,4,2,PC,,8.4633,0.006,,1,spoc,06:59:50.16,-49:30:26.93,103.222,0.045,-69.867,0.047,2458492.578125,0.001521,1.352479,0.000156,0.561656,0.151217,0.358332,0.047841,329.981323,44.062145,2.809534,2.816144,4001.156494,2028.458496,7.217847,93.0994,.1949,5915,191,4.1283,.268589,1.48283,.177962,,,"7",2019-03-18 17:05:08,2019-12-17 15:43:35,2020-01-16 02:34:07,"marginal signal; offset not consistent with nearby stars"
440777904,511.01,,5,5,5,5,5,5,5,5,KP,KP,11.3072,0.007,,1,spoc,07:15:18.03,14:15:45.38,8.152,0.077,-1.716,0.063,2458491.696289,0.00066,3.355138,0.000152,3.657982,0.046856,11.75172,0.142925,10765.368164,131.629837,13.988914,.173052,1190.061035,1498.000854,78.209305,415.344,6.5355,6373,,4.27283,,1.32,,-0.21,0.08,"7",2019-03-18 17:05:14,2019-12-17 15:43:35,2020-01-16 02:34:07,"HAT-P-24 b"
119292328,512.01,,1,4,1,1,2,4,4,5,PC,,8.9767,0.006,,1,spoc,06:26:35.21,-38:36:25.95,3.004,0.042,-109.019,0.044,2458492.783569,0.004878,7.187118,0.002616,2.862583,0.505017,0.325679,0.040265,299.916809,37.084618,1.665999,.957696,134.17868,868.041809,7.453777,67.3975,.11655,5581,187,4.52166,.26533,.901914,.105192,,,"7",2019-03-18 17:05:03,2019-12-17 15:43:35,2020-01-16 02:34:07,
431999925,513.01,,5,5,5,5,5,5,5,5,PC,FP,14.7095,0.007,,1,spoc,08:03:09.59,-20:00:36.33,64.87,2,-60.53,2,2458492.930054,0.008993,1.445433,0.000968,3.684343,0.720241,18.213452,2.373196,16635.289062,2183.406738,3.493627,.975823,29.257727,593.170959,7.890174,190.2254,,3266,101,4.98546,.527945,.269,.06,,,"7",2019-03-18 17:05:14,2019-12-17 15:43:35,2020-01-16 02:34:07,"likely on TIC 431999916 which has lower end Gaia Rstar=2.8 Rsun and is 0.9 brighter than the target in T-band; still possibly planetary"
366576758,514.01,,5,5,5,5,5,5,5,5,KP,KP,13.6674,0.008,,1,spoc,08:31:31.9,11:55:20.12,-13.149,0.061,-2.452,0.037,2458495.846069,0.00294,11.388472,0.004193,3.8512,0.322052,18.748397,1.053721,17119.675781,970.042053,10.782324,.988451,45.402359,662.047791,17.009926,475.758,8.116,5027,,4.51935,,.83,,,,"7",2019-03-18 17:05:13,2019-12-17 15:43:35,2020-01-16 02:34:07,"K2-114b"
366622912,515.01,,3,4,3,4,4,4,4,5,PC,,13.7988,0.007,,1,spoc,08:32:16.1,11:37:50.56,-9.569,0.06,-2.149,0.04,2458493.282593,0.001202,3.115247,0.000286,2.299143,0.104384,28.02105,0.884561,25478.152344,814.378601,15.83531,.706427,314.14386,1073.746826,26.915272,442.813,6.8055,4973,172,4.438,,1,,,,"7",2019-03-18 17:05:13,2019-12-17 15:43:35,2020-03-25 12:00:24,"GAIA radius = 0.7 Rsun and Teff = 5000 K"
318937509,516.01,,5,5,5,5,5,5,5,5,PC,FP,14.114,0.009,,1,spoc,07:29:31.57,02:50:52.63,18.804,0.151,-38.756,0.11,2458492.650024,0.000949,1.04855,0.000073,1.062799,0.058793,38.282321,2.288797,34644.953125,2105.839355,4.183797,.977004,26.919249,580.945618,20.462208,150.5,2.0185,3109,98,5.06577,.548895,.202,.046,,,"7",2019-03-18 17:05:12,2019-12-17 15:43:35,2020-01-16 02:34:07,"v-shaped"
308307606,517.01,,5,5,5,5,5,5,5,5,PC,FP,13.2361,0.006,,1,spoc,08:00:47.98,-60:51:56.28,-5.8,0.03,11.426,0.032,2458496.577881,0.003205,15.00263,0.004596,2.451605,0.266214,11.498214,1.116977,10534.367188,1028.245117,11.937991,11.974361,64.217621,721.99353,11.168397,416.217,2.6445,5522,180,4.39493,,1.03562,1.03562,,,"7",2019-03-18 17:05:11,2019-12-17 15:43:38,2020-01-16 02:34:07,"9.9 day eccentric system with separations between events of ~4.72; 5.16; 4.72; 5.16 days"
264979636,518.01,,1,4,1,4,4,2,4,5,PC,,10.1432,0.006,,1,spoc,07:42:52.03,08:52:00.86,-11.23,0.079,-13.192,0.058,2458495.790283,0.003243,17.878969,0.004585,2.124101,0.809095,1.061067,0.148371,976.801575,136.645462,3.618524,4.193206,63.765594,720.719604,7.363369,159.814,1.219,5596,187,4.32233,.294962,1.13674,.151592,,,"7",2019-03-18 17:05:09,2019-12-17 15:43:35,2020-01-16 02:34:07,"low MES; possible centroid offset; GAIA Rstar=1.06Rsun"
218795833,519.01,,3,5,5,3,4,4,4,5,PC,,14.4347,0.007,,1,spoc,08:18:25.62,-19:39:46.05,-41.992,0.095,29.095,0.073,2458491.877197,0.000411,1.265223,0.000036,1.240773,0.032097,163.25424,2.672349,139604.15625,2458.298096,9.497154,2.123624,30.804203,600.858521,46.428268,115.557,.9295,3225,100,5.00457,.531516,.251,.056,,,"7",2019-03-18 17:05:07,2019-12-17 15:43:35,2020-03-25 12:00:24,"possible hot Jupiter around an M dwarf"
148479278,520.01,,1,5,5,1,2,4,4,5,PC,,9.3777,0.006,,1,spoc,06:50:37.91,-37:57:36.7,-12.079,0.048,9.031,0.058,2458491.707153,0.003087,0.522797,0.000125,2.014599,0.467167,0.151041,0.020432,139.104523,18.818766,1.809812,1.658171,25622.345703,3226.817871,7.304356,222.315,1.5185,7450,211,4.33986,.416811,1.46403,.257435,,,"7",2019-03-18 17:05:04,2019-12-17 15:43:38,2020-01-16 02:34:07,"possible NEB"
27649847,521.01,,2,4,2,2,4,4,4,5,PC,,12.4029,0.007,,1,spoc,08:13:22.62,12:13:19.59,90.409,0.092,80.695,0.05,2458492.722778,0.00257,1.542131,0.000295,1.112434,0.281309,2.591921,0.314186,2384.399902,289.334473,1.449216,.393694,33.449898,613.364258,8.542186,60.9425,.22385,3439,69,4.97486,.436074,.268,.047,,,"7",2019-03-18 17:05:00,2019-12-17 15:43:35,2020-03-25 12:00:24,"Small star; marginal transit"
19451711,522.01,,4,5,5,5,4,5,4,1,PC,,7.3645,0.006,,1,spoc,08:18:24.64,-07:34:16.46,-32.971,0.066,9.711,0.059,2458491.704956,0.001292,0.397554,0.000042,1.712397,0.300345,0.116414,0.010175,107.215195,9.371282,2.023658,2.161255,36339.007812,3521.380859,8.220099,111.179,.5865,7381,80,4.438,,1.89537,.201579,,,"7",2019-03-18 17:05:00,2019-12-17 15:43:35,2020-01-16 02:34:07,"V-shaped and short period; GAIA Rp=1.6 Rsun"
93125144,523.01,,1,4,1,3,2,4,4,3,PC,,9.6833,0.006,,1,spoc,05:39:23.17,-19:33:30.02,20.435,0.116,-56.395,0.185,2458472.959717,0.001169,9.91102,0.001685,2.981681,0.100397,6.582248,0.619925,6044.134277,570.809204,7.705774,1.300738,63.441837,719.80304,15.278281,77.8471,.5851,4692,177,4.29723,.337979,.941705,.147578,,,"6",2019-02-26 17:36:49,2019-12-17 15:43:35,2020-01-16 02:34:07,"Transits could be the result of detrending residuals from stellar variability"
365690646,524.01,,1,4,1,3,4,4,4,5,PC,,10.094,0.006,,1,spoc,05:26:10.38,06:54:44.31,-7.797,0.087,-9.559,0.07,2458471.143433,0.002412,12.983175,0.003306,1.527578,0.761684,1.283009,0.175077,1180.996948,161.238937,5.933251,6.288821,397.468689,1138.7948,7.579506,293.27,3.5595,6962.640137,13.5697,4.14716,.016843,1.67983,.066178,-0.187102,0.0106535,"6",2019-02-26 17:36:59,2019-12-17 15:43:35,2020-01-16 02:34:07,"Potentially instrument noise"
71512186,525.01,,1,4,1,4,4,4,4,4,PC,,8.7784,0.006,,1,spoc,06:00:40.79,-08:28:06.03,6.818,0.058,-55.906,0.058,2458471.035522,0.003723,14.821751,0.005283,6.071374,0.599665,0.52797,0.045725,486.159698,42.113205,3.633732,1.194901,303.860931,1064.850098,10.557674,152.042,.802,7064,206,4.22374,.333564,1.60059,.188814,,,"6",2019-02-26 17:36:49,2019-12-17 15:43:35,2020-01-16 02:34:07,"possibly marginal"
200593988,526.01,,3,4,4,3,4,4,4,5,PC,,12.3069,0.007,,1,spoc,05:41:20.58,11:11:40.01,83.783,0.1,-29.865,0.076,2458470.849243,0.004324,7.699087,0.003345,4.380607,0.39642,8.80014,0.679566,8072.469727,625.707153,6.21451,8.41901,8.721305,438.293579,16.209078,70.9325,.2068,3617,67,4.81052,.362772,.45,.07,,,"6",2019-02-26 17:36:52,2019-12-17 15:43:35,2020-09-28 12:00:24,"possibly marginal"
148228019,527.01,,1,4,1,3,4,4,4,5,PC,,8.2488,0.006,,1,spoc,06:44:45.3,-36:39:26.48,-3.7,1.3,-11.9,1.3,2458470.738647,0.000423,18.089163,0.000598,2.523193,0.042905,6.047396,0.078522,5554.374512,72.318954,22.217569,18.995506,351.337158,1104.207642,85.64537,163.677,,7403,211,4.13809,1.60578,1.83686,1.46018,,,"6",2019-02-26 17:36:51,2019-12-17 15:43:35,2020-01-16 02:34:07,"GAIA Rstar=2.2Rsun; planet is likely larger than 16Re"
403693875,528.01,,5,5,5,5,5,5,5,5,PC,FP,13.3675,0.006,,1,spoc,07:00:01.48,11:02:35.69,-9.928,0.054,-46.202,0.044,2458469.705688,0.002002,3.524465,0.000652,3.103957,0.160922,23.956142,1.091452,21822.783203,1004.759094,9.045877,1.545847,53.130871,688.583313,17.919674,192.351,1.24,3965,147,4.68568,.375183,.613,.1,,,"6",2019-02-26 17:37:00,2019-12-17 15:43:35,2020-01-16 02:34:07,
438490744,529.01,,5,5,5,5,5,5,5,5,PC,FP,14.1396,0.008,,1,spoc,06:41:01.43,16:35:19.66,-2.492,0.138,-189.117,0.117,2458468.49585,0.002003,1.665878,0.000283,4.956738,0.144742,97.211684,2.826642,85643.984375,2600.047852,6.98229,5.428897,10.912114,463.550415,19.085302,63.0507,.44045,3021,97,5.10725,.532457,.172,.038,,,"6",2019-02-26 17:37:01,2019-12-17 15:43:35,2020-03-04 12:58:47,
387690507,530.01,,3,4,3,3,4,4,4,5,PC,,13.5287,0.008,,1,spoc,06:53:39.08,12:52:53.68,13.682,0.083,-62.577,0.073,2458470.200195,0.00213,6.388488,0.001123,2.51086,0.188794,30.33802,1.577673,27555.572266,1452.034912,8.128405,1.325437,13.295618,487.020081,16.44689,148.762,1.101,3688,69,4.78199,.354944,.486,.074,,,"6",2019-02-26 17:36:59,2019-12-17 15:43:35,2020-03-25 12:00:24,"Possible centroid"
302895996,531.01,,5,5,5,5,5,5,5,5,PC,FP,13.8097,0.01,,1,spoc,05:32:27.94,15:33:21.18,-48.4,2,-52.05,2,2458468.847168,0.002165,0.567995,0.000108,1.408867,0.400217,5.669893,0.543539,5208.552734,500.492188,2.671369,1.172365,185.074234,940.71106,9.056893,167.3049,,3462,103,4.88307,.464398,.368,.073,,,"6",2019-02-26 17:36:58,2019-12-17 15:43:35,2020-01-16 02:34:07,
144700903,532.01,,3,4,3,3,3,4,4,5,PC,,12.6785,0.007,,1,spoc,05:40:19.21,11:33:45.49,23.368,0.061,-38.099,0.047,2458470.576294,0.001184,2.326811,0.000249,1.669099,0.169089,9.359158,0.399661,8583.056641,368.033813,5.611109,1.093347,89.326439,784.087891,20.497864,135.047,.548,3946,69,4.69039,.330439,.606,.086,,,"6",2019-02-26 17:36:51,2019-12-17 15:43:35,2020-01-16 02:34:07,
309791156,533.01,,1,4,1,3,2,4,4,4,PC,,10.9621,0.006,,1,spoc,05:20:13.17,-62:38:46.27,16.155,0.04,-30.681,0.042,2458332.693481,0.003221,19.572834,0.000567,4.240141,0.382361,1.87112,0.104995,1721.880981,96.699577,4.621609,1.699425,112.096222,829.884216,14.861218,123.391,.303,4666.100098,64,4.23,.12,1.1335,.18543,0.23,0.08,"1,5,6",2019-02-26 17:36:58,2019-12-17 15:43:39,2020-01-16 02:34:07,
281909674,534.01,,5,5,5,5,5,5,5,5,KP,KP,14.4266,0.009,,1,spoc,06:50:53.07,-05:05:11.24,1.637,0.062,-3.257,0.07,2458470.814941,0.006312,4.034793,0.002576,2.935156,0.561722,18.568221,2.346379,16956.554688,2158.761719,13.326335,2.154749,437.419678,1166.391479,8.343057,1148.93,59.135,5945,,4.46721,,1.01,,,,"6",2019-02-26 17:36:56,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-13b"
280210963,535.01,,5,5,5,5,5,5,5,5,KP,KP,14.7971,0.014,,1,spoc,06:43:03.76,-01:17:47.2,1.694,0.066,-3.475,0.068,2458471.022095,0.004864,2.827895,0.001353,2.917883,0.373583,70.514233,6.132481,62881.941406,5632.302734,28.35512,2.3337,721.809692,1321.981689,11.14566,1126.37,55.745,5675,,4.37342,,1.12,,0.17,0.14,"6",2019-02-26 17:36:56,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-12b"
234825296,536.01,,5,5,5,5,5,5,5,5,KP,KP,13.8786,0.026,,1,spoc,06:30:52.9,00:13:36.82,-0.262,0.06,-2.803,0.05,2458473.381836,0.004741,9.246063,0.00685,2.410783,0.417757,14.953933,2.025095,13678.666016,1863.442871,12.972439,1.499757,137.148758,872.805969,7.756979,844.061,23.527,5880,,4.47813,,1.02,,,,"6",2019-02-26 17:36:53,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-20b; two planets in system"
234112540,537.01,,5,5,5,5,5,5,5,5,KP,KP,13.4831,0.015,,1,spoc,06:45:06.54,00:48:54.78,-3.071,0.048,-8.278,0.044,2458470.418335,0.002562,4.037678,0.001046,2.468802,0.237353,17.527433,1.137001,16013.756836,1046.668091,15.302772,1.240688,712.196411,1317.557861,14.61223,882.472,25.62,6100,,4.28733,,1.19,,0.04,0.05,"6",2019-02-26 17:36:53,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-5b"
237751146,538.01,,1,4,1,3,4,4,4,5,PC,,14.1477,0.008,,1,spoc,06:57:19.68,04:01:43.31,52.075,0.114,-61.646,0.093,2458469.915405,0.003011,1.669965,0.000425,2.731172,0.211828,28.70818,1.903346,26094.703125,1751.510864,5.984065,1.270098,37.793007,632.371948,13.053421,133.21,1.5015,3411,102,4.90948,.480684,.341,.07,,,"6",2019-02-26 17:36:54,2019-12-17 15:43:35,2020-03-27 12:00:19,
238004786,539.01,,1,4,1,1,2,4,4,5,PC,,10.5958,0.006,,1,spoc,06:50:16.41,-53:00:19.81,-4.115,0.053,33.079,0.047,2458468.352173,0.002198,0.309543,0.000062,1.151041,0.362077,0.334059,0.040583,307.63266,37.377514,1.825583,.677475,5483.297363,2194.725342,7.751638,108.368,.2835,4836,178,4.44968,.343852,.874579,.141257,,,"6",2019-02-26 17:36:54,2019-12-17 15:43:38,2020-01-16 02:34:07,"marginal signal. GAIA Rstar=0.81Rsun; short period"
200322593,540.01,,3,4,3,3,2,4,4,1,PC,,11.5045,0.007,,1,spoc,05:05:14.33,-47:56:15.14,-66.085,0.082,25.077,0.093,2458411.826416,0.000545,1.239133,0.000018,0.470455,0.18499,2.356315,0.186546,2167.892822,171.800034,4.938874,2.636121,7.006776,414.953369,13.703281,14.0022,.00885,3042,,4.438,,1,,,,"4,5,6",2019-02-26 17:36:52,2019-12-17 15:43:38,2020-01-16 02:34:07,
143271144,541.01,,3,4,3,3,2,4,4,5,PC,,14.7117,0.007,,1,spoc,06:02:54.6,-30:49:58.46,-1.274,0.046,5.684,0.051,2458469.176636,0.004886,1.352966,0.000533,1.820567,0.340394,16.234617,3.350241,14841.399414,3080.93042,15.510087,16.279587,958.991882,1419.297607,8.324243,1105.38,38.44,4978,180,4.438,,1,,,,"6",2019-02-26 17:36:51,2019-12-17 15:43:35,2020-03-06 12:00:34,"marginal signal"
49771092,542.01,,3,4,3,3,2,4,4,5,PC,,14.8067,0.007,,1,spoc,06:24:15.9,-28:08:04.92,-0.677,0.036,-5.072,0.042,2458469.060059,0.003,1.63127,0.000422,1.194244,0.364444,17.576793,2.234058,16058.490234,2055.527832,11.314464,11.793091,698.372925,1311.117432,7.629786,939.127,22.5235,5084,181,4.48093,2.00353,.878845,.878845,,,"6",2019-02-26 17:36:48,2019-12-17 15:43:35,2020-03-06 12:00:34,"marginal signal"
53593457,543.01,,5,5,5,5,5,5,5,5,PC,FP,15.0404,0.008,,1,spoc,06:41:13.46,-03:55:32.99,19.57,2,-65.14,2,2458468.332153,0.003362,0.530893,0.000146,1.910177,0.234509,36.943228,3.325312,33453.597656,3058.040283,3.747202,.900232,61.427193,714.019226,9.624941,,,3085,99,5.0795,.549539,.193,.044,,,"6",2019-02-26 17:36:49,2019-12-17 15:43:35,2020-01-16 02:34:07,"possible secondary"
50618703,544.01,,4,5,5,4,4,4,4,2,PC,,9.6504,0.006,,1,spoc,05:29:09.62,-00:20:34.43,34.297,0.063,-78.131,0.058,2458469.758789,0.001543,1.548214,0.000198,1.216062,0.129462,0.940219,0.068566,865.599304,63.149231,2.322642,.394822,323.377014,1081.551147,12.803771,41.1166,.0734,4665,177,4.67631,.316736,.655328,.096172,,,"6",2019-02-26 17:36:48,2019-12-17 15:43:35,2020-01-16 02:34:07,
37168957,545.01,,5,5,5,5,5,5,5,5,KP,KP,14.2465,0.019,,1,spoc,06:32:41.38,-00:01:53.78,2.335,0.068,-3.26,0.066,2458470.175171,0.001927,1.899994,0.00032,2.406097,0.159322,36.578791,1.820069,33129.113281,1674.940796,18.261274,.96847,899.367981,1396.703125,18.792747,764.889,26.699,5440,,4.41615,,1,,,,"6",2019-02-26 17:36:47,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-18 b"
36440357,546.01,,5,5,5,5,5,5,5,5,KP,KP,13.1573,0.013,,1,spoc,06:48:46.71,-00:40:22.03,-3.659,0.049,-3.898,0.044,2458475.332031,0.002959,9.198554,0.004151,4.403735,0.293327,20.082748,1.025192,18326.876953,943.791504,16.119497,.863014,220.579559,982.903931,17.856768,726.412,14.8815,6190,,4.36651,,1.17,,,,"6",2019-02-26 17:36:46,2019-12-17 15:43:35,2020-01-16 02:34:07,"CoRoT-4 b"
